AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02000961,67,57,86,66,85
E02000962,70,53,83,70,85
E02000963,66,59,89,70,87
E02000964,69,67,84,68,83
E02000965,65,57,88,65,83
E02000966,64,59,null,64,75
E02000967,69,60,75,68,85
E02000968,73,66,81,72,84
E02000969,73,51,null,71,84
E02000970,67,58,83,66,78
E02000971,68,57,82,67,82
E02000972,74,52,84,68,85
E02000973,65,53,79,66,85
E02000974,73,58,59,69,85
E02000975,66,59,77,66,70
E02000976,67,60,80,67,79
E02000977,72,52,81,67,82
E02000978,61,54,null,64,73
E02000979,75,55,null,71,84
E02000980,73,52,84,71,85
E02000981,65,55,null,65,88
E02000982,74,56,78,73,85
E02000983,69,61,null,69,83
E02000984,63,62,72,73,73
E02000985,62,61,83,75,75
E02000986,64,61,null,73,83
E02000987,66,63,84,71,null
E02000988,66,63,83,72,77
E02000989,62,61,83,59,84
E02000990,67,65,83,73,83
E02000991,60,60,84,69,null
E02000992,67,63,84,78,84
E02000993,71,69,83,74,68
E02000994,69,66,84,73,80
E02000995,66,63,83,74,null
E02000996,69,67,83,73,null
E02000997,68,64,81,61,79
E02000998,63,62,84,64,83
E02000999,72,68,84,74,77
E02001000,63,61,83,71,null
E02001001,64,61,81,76,83
E02001002,67,66,84,71,null
E02001003,62,61,83,72,82
E02001004,67,66,82,70,null
E02001005,67,64,84,75,76
E02001006,62,62,null,72,null
E02001007,65,62,83,72,85
E02001008,68,66,83,73,null
E02001009,66,63,79,72,79
E02001010,66,63,83,71,null
E02001011,67,65,83,73,83
E02001012,63,62,83,71,null
E02001013,63,62,82,73,84
E02001014,68,66,84,74,78
E02001015,70,65,83,75,82
E02001016,69,68,83,73,82
E02001017,66,64,79,74,90
E02001018,65,64,84,73,null
E02001019,62,60,83,72,84
E02001020,60,60,null,78,85
E02001021,62,61,82,75,78
E02001022,63,61,84,73,null
E02001023,65,64,84,77,64
E02001024,62,61,83,75,65
E02001025,66,64,83,71,87
E02001026,66,59,83,75,73
E02001027,64,62,81,69,72
E02001028,61,60,79,73,null
E02001029,64,60,83,70,null
E02001030,64,62,84,75,null
E02001031,66,64,83,72,83
E02001032,65,62,83,71,82
E02001033,68,64,81,73,null
E02001034,67,63,83,72,81
E02001035,61,60,82,62,null
E02001036,66,63,81,75,83
E02001037,60,60,84,59,null
E02001038,64,61,83,72,84
E02001039,67,65,85,71,null
E02001040,58,59,84,46,83
E02001041,64,59,83,73,87
E02001042,62,57,84,66,76
E02001043,63,61,84,71,76
E02001044,59,58,null,68,null
E02001045,67,64,99,72,86
E02001046,69,64,83,72,79
E02001047,69,66,83,74,83
E02001048,64,61,84,70,79
E02001049,69,66,82,75,83
E02001050,69,64,82,74,84
E02001051,63,60,83,73,83
E02001052,64,59,83,68,74
E02001053,72,70,83,74,83
E02001055,70,66,82,74,78
E02001056,66,65,81,71,null
E02001057,77,70,84,74,80
E02001059,73,69,83,75,82
E02001061,68,64,84,69,83
E02001062,74,71,86,70,78
E02001063,73,71,88,74,83
E02001064,71,67,88,71,84
E02001065,62,59,82,72,82
E02001066,66,58,83,71,82
E02001067,69,62,83,72,84
E02001068,72,67,84,75,81
E02001069,65,60,83,73,82
E02001070,63,58,null,68,70
E02001071,60,57,83,69,84
E02001072,63,56,86,65,73
E02001073,60,56,83,64,78
E02001074,67,64,84,69,78
E02001075,60,57,82,65,80
E02001076,62,58,82,68,75
E02001077,62,58,85,65,85
E02001078,60,56,84,75,75
E02001079,67,63,84,73,84
E02001080,64,59,84,69,84
E02001081,64,60,89,73,null
E02001082,63,58,null,65,81
E02001083,70,69,84,68,79
E02001084,65,62,83,68,83
E02001085,69,67,84,73,84
E02001086,69,66,86,72,82
E02001087,65,61,88,70,81
E02001088,68,66,88,71,82
E02001089,64,60,84,74,83
E02001090,65,62,84,72,54
E02001091,68,66,84,69,74
E02001092,66,64,84,70,83
E02001093,68,66,83,72,67
E02001094,69,66,84,72,84
E02001095,68,66,83,67,84
E02001096,68,65,82,71,82
E02001097,68,67,83,69,84
E02001098,64,61,83,75,null
E02001099,64,64,84,63,68
E02001100,64,62,83,71,null
E02001101,62,61,80,74,null
E02001102,65,63,84,73,69
E02001103,64,59,84,74,79
E02001104,68,66,84,73,83
E02001105,67,63,83,74,null
E02001106,64,61,85,69,null
E02001107,63,61,83,72,null
E02001108,67,63,83,74,81
E02001109,67,62,85,74,null
E02001110,61,59,83,74,75
E02001111,72,65,83,74,84
E02001112,62,61,84,52,null
E02001113,65,63,84,73,56
E02001114,68,64,82,75,78
E02001115,63,62,82,71,null
E02001116,59,58,84,73,null
E02001117,64,60,82,73,82
E02001118,61,60,83,73,null
E02001119,59,58,null,75,null
E02001121,66,59,84,72,82
E02001123,65,64,83,70,null
E02001124,70,62,84,75,null
E02001125,63,61,85,73,75
E02001126,69,68,84,62,84
E02001127,66,64,84,76,null
E02001128,62,60,85,74,null
E02001129,68,62,84,74,71
E02001130,66,64,83,74,null
E02001131,62,62,83,67,null
E02001132,66,63,84,76,83
E02001133,65,63,81,77,66
E02001134,65,63,80,72,null
E02001135,70,67,82,74,72
E02001136,66,65,83,75,72
E02001137,62,61,84,74,62
E02001138,65,63,82,76,83
E02001139,67,63,84,71,76
E02001140,65,63,81,73,null
E02001141,68,61,83,74,58
E02001142,61,59,82,69,87
E02001143,66,65,84,72,null
E02001144,67,63,83,75,77
E02001145,64,62,82,71,77
E02001146,64,60,84,74,76
E02001147,69,65,83,72,84
E02001148,66,63,80,74,76
E02001149,71,66,83,74,83
E02001150,65,64,82,70,null
E02001151,66,62,80,72,76
E02001152,68,64,84,73,77
E02001153,72,69,83,73,84
E02001154,66,64,84,74,86
E02001155,69,63,78,74,62
E02001156,63,61,80,74,null
E02001157,70,69,83,73,83
E02001158,70,68,83,72,83
E02001159,73,68,84,73,77
E02001160,70,68,84,72,null
E02001161,68,63,83,75,86
E02001162,67,64,null,73,null
E02001163,67,63,84,71,80
E02001164,70,67,84,73,81
E02001165,66,62,83,72,null
E02001166,65,58,85,69,71
E02001167,67,64,80,68,84
E02001168,67,64,84,74,76
E02001169,65,64,84,68,null
E02001170,63,61,83,72,74
E02001171,64,60,81,72,81
E02001172,73,70,83,73,76
E02001173,70,68,84,73,83
E02001174,61,59,null,71,null
E02001175,69,68,82,71,null
E02001176,68,61,84,69,81
E02001177,69,63,84,72,76
E02001178,78,71,84,73,83
E02001179,70,61,84,72,84
E02001180,75,75,88,74,88
E02001181,71,70,86,74,null
E02001182,69,63,84,70,82
E02001183,67,62,84,73,78
E02001184,77,72,83,74,82
E02001185,67,66,80,75,null
E02001186,70,67,81,73,70
E02001187,63,61,83,73,null
E02001188,65,63,84,71,62
E02001189,63,62,81,74,64
E02001190,68,66,88,68,80
E02001191,64,62,83,70,84
E02001192,59,56,84,63,79
E02001193,63,61,83,70,63
E02001194,62,58,83,64,76
E02001195,63,61,83,76,83
E02001196,63,61,84,69,81
E02001197,62,61,86,68,83
E02001198,67,65,84,74,83
E02001199,61,60,86,67,null
E02001200,75,60,84,75,79
E02001201,61,60,84,67,null
E02001202,64,58,84,72,74
E02001203,60,58,82,69,null
E02001204,60,58,79,71,62
E02001205,66,61,84,73,67
E02001206,66,63,84,75,83
E02001207,63,62,80,70,75
E02001208,62,61,83,66,77
E02001209,64,60,83,75,83
E02001210,68,67,84,71,83
E02001211,63,58,85,74,82
E02001212,68,67,84,73,null
E02001213,62,57,83,67,80
E02001214,63,59,83,70,65
E02001215,63,61,80,73,85
E02001216,65,61,83,71,80
E02001217,64,60,84,74,82
E02001218,63,61,84,71,null
E02001219,61,61,null,61,null
E02001220,64,63,84,67,null
E02001221,61,60,null,73,null
E02001222,61,60,null,75,85
E02001223,60,60,86,63,null
E02001224,59,58,82,70,null
E02001225,62,60,82,68,84
E02001226,64,62,82,69,65
E02001227,61,60,86,69,null
E02001228,65,58,85,70,79
E02001229,65,62,82,72,75
E02001230,65,64,76,73,null
E02001231,67,66,82,72,null
E02001232,68,66,84,74,null
E02001233,67,65,83,74,83
E02001234,67,63,78,75,null
E02001235,67,62,83,72,83
E02001236,68,66,83,73,81
E02001237,67,65,81,73,65
E02001238,66,63,84,73,78
E02001239,65,63,83,69,66
E02001240,61,60,83,75,null
E02001241,71,63,84,74,81
E02001242,69,60,83,70,79
E02001243,65,62,84,70,83
E02001244,62,62,81,70,null
E02001245,65,65,81,65,75
E02001246,67,64,82,72,84
E02001247,66,64,84,65,83
E02001248,70,65,83,72,81
E02001249,64,62,83,69,83
E02001250,65,63,84,71,79
E02001251,62,60,85,73,74
E02001252,61,60,null,73,null
E02001253,63,61,82,75,82
E02001254,67,65,84,73,null
E02001255,70,67,81,73,81
E02001256,66,63,81,73,69
E02001257,66,65,84,70,null
E02001258,61,59,84,72,77
E02001259,74,60,83,73,79
E02001260,62,61,79,65,81
E02001261,65,59,83,72,80
E02001262,61,56,85,71,83
E02001263,61,60,79,66,80
E02001264,60,58,83,68,83
E02001265,64,62,83,72,78
E02001266,65,61,84,69,79
E02001267,65,60,83,72,77
E02001268,59,59,null,68,71
E02001269,64,59,82,69,85
E02001270,61,57,85,68,77
E02001271,64,63,77,69,null
E02001272,61,58,85,67,73
E02001273,66,57,85,71,75
E02001274,61,59,85,67,null
E02001275,66,65,83,70,null
E02001276,64,63,85,71,null
E02001277,69,66,83,73,76
E02001278,63,59,84,70,69
E02001279,60,59,84,73,null
E02001280,66,64,83,70,82
E02001281,62,60,85,78,86
E02001282,65,59,83,72,82
E02001283,66,60,83,73,69
E02001284,58,55,83,73,83
E02001285,62,57,80,71,85
E02001286,61,59,85,74,85
E02001287,68,63,83,75,83
E02001288,68,62,83,72,81
E02001289,64,62,82,74,76
E02001290,67,64,80,76,80
E02001291,65,62,84,72,79
E02001292,61,58,83,68,79
E02001293,66,63,84,75,null
E02001294,61,58,83,69,60
E02001295,70,64,83,74,87
E02001296,66,64,84,72,null
E02001297,66,64,83,71,80
E02001298,67,65,83,73,null
E02001299,66,64,83,72,82
E02001300,64,62,82,67,null
E02001301,69,64,83,70,79
E02001302,66,63,83,74,83
E02001303,69,67,84,72,null
E02001304,65,61,82,72,82
E02001305,63,62,83,69,74
E02001306,63,62,83,71,null
E02001307,65,63,80,67,null
E02001308,64,62,80,72,64
E02001309,67,63,84,72,85
E02001310,69,67,83,74,64
E02001311,65,64,82,76,82
E02001312,67,63,84,72,60
E02001313,67,66,84,72,null
E02001314,65,64,79,69,null
E02001315,68,63,84,69,83
E02001316,65,61,83,74,72
E02001317,69,65,83,73,69
E02001318,66,63,84,73,null
E02001319,67,63,89,73,83
E02001320,65,63,84,73,null
E02001321,64,64,83,69,78
E02001322,62,62,74,58,65
E02001323,66,63,83,72,72
E02001324,65,63,82,73,71
E02001325,68,63,83,64,83
E02001326,67,63,83,73,null
E02001327,72,69,85,73,83
E02001328,68,67,83,69,62
E02001329,70,69,83,71,83
E02001330,68,67,83,72,83
E02001331,68,68,84,71,null
E02001332,66,66,81,62,82
E02001333,72,65,84,73,79
E02001334,69,67,83,71,86
E02001335,66,64,84,71,81
E02001336,69,68,78,70,85
E02001337,66,66,84,68,null
E02001338,66,62,84,74,80
E02001339,69,68,83,74,82
E02001340,60,56,83,72,83
E02001341,70,67,84,73,84
E02001342,68,61,84,77,83
E02001343,63,62,85,72,78
E02001344,69,67,83,70,null
E02001345,66,65,84,62,83
E02001346,69,67,83,70,81
E02001347,69,67,83,71,83
E02001348,57,56,85,65,null
E02001349,60,57,null,69,67
E02001350,69,67,83,76,83
E02001351,68,66,83,74,83
E02001352,67,62,82,67,83
E02001353,66,66,83,62,83
E02001354,69,65,83,71,85
E02001355,64,58,84,75,81
E02001356,82,69,83,76,83
E02001357,68,68,null,58,null
E02001358,58,57,83,68,null
E02001359,65,64,87,73,88
E02001360,69,66,84,71,82
E02001361,64,61,83,72,83
E02001362,64,62,85,73,null
E02001363,68,65,79,76,84
E02001364,69,57,84,70,82
E02001365,58,57,83,60,null
E02001366,59,57,83,65,78
E02001367,61,58,82,70,null
E02001368,72,68,83,71,83
E02001369,70,68,82,72,83
E02001370,72,67,82,75,80
E02001371,68,67,83,73,85
E02001372,66,62,null,73,null
E02001373,61,59,83,69,70
E02001374,61,54,82,62,83
E02001375,62,60,null,74,null
E02001376,63,61,83,67,85
E02001377,70,63,83,69,81
E02001378,67,63,83,74,null
E02001380,57,55,82,67,null
E02001381,64,60,83,68,83
E02001382,57,57,null,59,null
E02001383,74,65,82,65,82
E02001384,62,59,83,73,83
E02001385,69,66,82,70,83
E02001386,72,68,84,74,84
E02001387,56,53,85,65,80
E02001388,57,57,82,64,null
E02001389,65,64,78,65,62
E02001390,71,67,83,71,81
E02001391,69,67,82,73,83
E02001392,62,58,85,66,83
E02001393,57,56,85,64,83
E02001394,66,56,85,69,84
E02001395,58,56,null,71,null
E02001396,70,62,83,77,80
E02001397,67,58,83,74,83
E02001398,65,59,85,69,84
E02001399,56,55,null,75,null
E02001400,66,60,84,68,74
E02001401,65,61,79,75,null
E02001402,67,57,82,74,80
E02001403,69,63,81,73,69
E02001404,69,66,81,69,83
E02001405,68,67,84,68,null
E02001406,60,59,84,69,87
E02001407,61,60,81,70,null
E02001408,60,60,84,64,null
E02001409,64,62,83,70,null
E02001410,65,63,83,75,null
E02001411,65,63,82,80,null
E02001412,63,60,81,77,83
E02001413,63,63,84,72,null
E02001414,62,60,83,82,null
E02001415,68,66,83,75,61
E02001416,68,65,82,73,81
E02001417,67,63,83,72,82
E02001418,73,66,83,76,80
E02001419,70,63,83,75,81
E02001420,70,64,81,73,82
E02001421,64,61,81,73,83
E02001422,65,63,83,72,83
E02001423,65,61,83,72,65
E02001424,71,67,82,76,82
E02001425,64,62,84,72,null
E02001426,63,60,83,73,83
E02001427,68,66,84,75,84
E02001428,62,60,84,65,83
E02001429,62,62,83,71,null
E02001430,59,58,83,73,81
E02001431,66,58,null,71,83
E02001432,61,49,null,63,81
E02001433,57,56,84,73,null
E02001434,54,51,83,67,83
E02001435,54,48,81,59,83
E02001436,65,57,83,70,83
E02001437,65,51,85,71,84
E02001438,59,58,84,72,null
E02001439,67,64,80,73,84
E02001440,61,60,86,71,85
E02001441,62,61,84,68,null
E02001442,65,60,84,71,82
E02001443,62,59,84,71,null
E02001444,62,60,81,70,85
E02001445,64,62,84,70,null
E02001446,64,61,83,69,84
E02001447,64,62,83,73,85
E02001448,60,57,84,71,84
E02001449,64,62,84,71,null
E02001450,62,56,84,68,81
E02001451,67,65,82,71,82
E02001452,68,68,82,71,82
E02001453,60,57,82,67,82
E02001454,64,63,83,71,83
E02001455,63,62,82,69,null
E02001456,59,56,null,71,null
E02001457,68,67,83,71,null
E02001458,59,57,86,70,61
E02001459,65,64,83,71,null
E02001460,69,63,82,72,83
E02001461,65,60,81,71,83
E02001462,70,63,83,76,83
E02001463,69,66,82,74,82
E02001464,65,60,83,73,83
E02001465,72,65,83,71,81
E02001466,62,59,84,74,78
E02001467,65,57,83,69,83
E02001468,59,55,84,65,82
E02001469,59,55,84,72,83
E02001470,52,51,null,62,null
E02001471,62,58,85,68,82
E02001472,62,61,85,69,null
E02001473,58,56,82,74,82
E02001474,65,64,83,68,69
E02001475,66,62,83,70,82
E02001476,65,60,83,71,85
E02001477,68,67,83,68,83
E02001478,65,62,84,72,null
E02001479,63,63,84,68,83
E02001480,60,55,83,71,85
E02001481,62,60,84,66,79
E02001482,70,66,82,72,76
E02001483,62,61,83,76,null
E02001484,67,62,84,72,84
E02001485,68,67,83,66,84
E02001486,65,59,77,68,80
E02001487,65,60,84,72,83
E02001488,61,58,87,67,73
E02001489,63,62,null,71,82
E02001490,64,64,80,74,null
E02001491,63,62,86,65,74
E02001492,63,58,84,70,84
E02001493,70,63,84,75,85
E02001494,62,61,85,66,null
E02001495,63,59,84,71,null
E02001496,62,59,84,72,84
E02001497,62,60,83,69,null
E02001498,57,56,86,66,84
E02001499,60,60,84,70,null
E02001500,60,59,84,61,null
E02001501,58,57,82,67,78
E02001502,69,59,82,73,83
E02001503,64,60,83,73,83
E02001504,62,61,82,68,null
E02001505,62,60,84,67,86
E02001506,59,58,85,74,83
E02001507,63,62,84,79,null
E02001508,64,63,84,69,null
E02001509,70,65,83,76,null
E02001510,66,64,84,73,80
E02001511,66,65,82,77,null
E02001512,67,64,84,75,73
E02001513,64,63,84,75,null
E02001514,71,67,83,76,77
E02001515,67,65,83,70,67
E02001516,67,64,84,71,null
E02001517,67,65,84,70,null
E02001518,68,64,84,73,82
E02001519,72,65,82,79,70
E02001520,67,63,83,75,83
E02001521,64,58,83,75,69
E02001522,68,64,83,69,85
E02001523,69,64,81,77,79
E02001524,64,62,85,66,83
E02001525,69,62,79,74,67
E02001526,72,69,83,75,83
E02001527,67,64,84,75,null
E02001528,65,63,84,72,66
E02001529,65,63,83,69,82
E02001530,65,60,78,75,87
E02001531,73,65,83,75,81
E02001532,69,64,81,74,78
E02001533,66,64,83,75,null
E02001534,70,66,83,74,82
E02001535,62,60,81,75,null
E02001536,65,63,84,77,null
E02001537,68,65,84,76,86
E02001538,66,65,83,70,63
E02001539,69,63,83,70,null
E02001540,64,61,83,69,65
E02001541,66,64,84,75,85
E02001542,66,62,82,69,82
E02001543,62,61,86,73,69
E02001544,65,64,83,71,null
E02001545,66,65,84,70,77
E02001546,64,63,84,65,61
E02001547,64,61,84,73,77
E02001548,62,59,88,74,83
E02001549,65,63,83,77,null
E02001550,65,62,83,73,72
E02001551,58,58,84,68,65
E02001552,69,68,82,73,65
E02001553,64,61,83,73,81
E02001554,63,62,84,66,81
E02001555,65,65,83,68,null
E02001556,63,62,83,70,null
E02001557,56,53,84,66,73
E02001558,62,59,84,74,82
E02001559,62,61,85,70,null
E02001560,61,57,83,68,75
E02001561,65,58,83,73,82
E02001562,66,65,83,69,null
E02001563,65,62,83,72,82
E02001564,66,63,84,71,80
E02001565,71,65,84,77,82
E02001566,68,66,84,69,77
E02001567,64,63,83,71,77
E02001568,69,62,81,71,76
E02001569,63,60,84,72,81
E02001570,69,68,83,72,81
E02001571,61,60,84,72,null
E02001572,67,63,83,71,83
E02001573,65,63,83,69,82
E02001574,65,65,79,67,null
E02001575,66,62,84,70,79
E02001576,70,65,80,75,83
E02001577,63,62,80,72,null
E02001578,72,66,80,72,78
E02001579,66,63,83,73,84
E02001580,67,64,82,71,84
E02001581,66,64,82,62,81
E02001582,68,65,79,72,85
E02001583,63,62,79,69,74
E02001584,62,61,83,73,80
E02001585,68,66,83,73,82
E02001586,71,66,86,74,88
E02001587,68,66,84,72,85
E02001588,67,66,83,72,null
E02001589,67,66,82,76,null
E02001590,67,66,84,70,80
E02001591,63,60,83,71,null
E02001592,65,63,78,74,82
E02001593,64,62,86,69,78
E02001594,70,60,84,73,70
E02001595,63,63,83,66,84
E02001596,66,65,83,75,84
E02001597,66,64,83,71,84
E02001598,64,62,83,75,85
E02001599,67,63,83,73,79
E02001600,63,60,85,73,83
E02001601,63,63,81,71,null
E02001602,65,63,80,71,84
E02001603,68,63,83,72,74
E02001604,75,65,86,75,83
E02001605,67,64,79,74,64
E02001606,64,63,83,75,88
E02001607,65,63,82,72,79
E02001608,65,63,82,73,84
E02001609,63,62,83,68,84
E02001610,65,63,79,76,null
E02001611,68,63,84,75,87
E02001612,65,63,82,73,null
E02001613,66,63,84,73,88
E02001614,65,64,84,72,82
E02001615,63,61,82,76,83
E02001616,67,65,82,72,null
E02001617,66,66,82,74,null
E02001618,68,65,83,74,null
E02001619,67,65,82,73,null
E02001620,68,65,null,75,87
E02001621,69,65,84,74,83
E02001622,66,64,84,72,60
E02001623,70,61,80,73,null
E02001624,66,62,80,74,80
E02001625,65,65,null,70,null
E02001626,58,56,83,63,81
E02001627,64,56,83,71,84
E02001628,62,59,83,72,null
E02001629,67,64,84,73,94
E02001630,56,51,84,71,77
E02001631,61,57,84,72,78
E02001632,68,56,87,74,68
E02001633,66,62,85,70,67
E02001634,62,58,83,73,71
E02001635,66,62,84,71,null
E02001636,72,68,87,74,68
E02001637,70,64,81,67,80
E02001638,56,55,83,70,null
E02001639,60,57,84,73,80
E02001640,65,54,84,72,78
E02001642,63,60,77,73,68
E02001643,62,59,82,70,null
E02001646,57,53,81,64,78
E02001647,67,65,83,74,86
E02001648,62,54,85,66,86
E02001649,70,67,84,71,83
E02001650,73,54,83,74,77
E02001651,62,61,83,70,null
E02001652,71,54,84,73,79
E02001653,74,67,84,76,83
E02001654,66,63,84,82,null
E02001655,67,66,null,72,64
E02001656,58,56,86,65,77
E02001657,57,55,84,64,79
E02001658,67,66,83,73,83
E02001659,70,62,null,74,null
E02001660,59,50,86,72,78
E02001661,67,62,83,72,62
E02001662,64,62,81,74,76
E02001663,57,55,83,65,82
E02001664,65,63,84,73,65
E02001665,63,58,84,69,84
E02001666,67,66,null,73,85
E02001669,59,57,84,75,81
E02001670,67,65,88,71,null
E02001671,66,65,null,72,null
E02001672,65,63,null,72,82
E02001673,63,63,83,70,79
E02001674,64,60,84,70,82
E02001675,68,66,null,71,null
E02001676,62,61,null,65,83
E02001678,64,61,84,67,82
E02001679,69,65,81,74,null
E02001680,71,65,null,73,88
E02001681,64,62,84,67,83
E02001682,67,65,79,66,74
E02001683,66,64,84,68,null
E02001684,67,66,84,68,71
E02001685,67,65,80,73,79
E02001686,65,64,84,70,75
E02001688,71,69,83,70,83
E02001689,66,67,83,66,null
E02001690,66,65,null,69,null
E02001691,65,59,86,63,84
E02001692,68,66,84,72,82
E02001693,67,65,83,70,null
E02001694,64,63,83,69,null
E02001695,67,67,null,71,null
E02001696,63,62,83,71,83
E02001697,63,60,null,68,61
E02001698,65,64,84,72,null
E02001699,66,65,89,72,null
E02001700,66,65,84,71,84
E02001701,63,62,83,65,84
E02001702,66,66,83,68,null
E02001703,64,64,85,75,null
E02001704,66,66,83,66,85
E02001705,62,61,83,63,null
E02001706,71,67,82,73,null
E02001707,68,66,88,72,null
E02001708,78,67,83,72,83
E02001709,67,66,82,66,null
E02001710,67,64,83,66,84
E02001711,67,66,84,68,84
E02001712,64,61,83,66,75
E02001713,64,61,86,70,90
E02001714,66,65,83,68,null
E02001715,65,64,83,66,84
E02001718,71,66,84,74,83
E02001719,63,61,null,65,85
E02001720,61,56,85,62,77
E02001721,68,65,84,72,84
E02001722,68,65,84,72,84
E02001723,66,61,83,65,81
E02001724,63,54,86,66,63
E02001725,63,60,null,63,77
E02001726,66,64,84,69,84
E02001727,65,62,82,67,79
E02001728,66,64,84,69,83
E02001729,62,58,null,65,null
E02001730,70,57,84,69,81
E02001731,72,67,83,72,81
E02001732,67,63,83,68,82
E02001733,68,65,83,68,84
E02001734,68,64,84,69,83
E02001735,66,65,83,70,88
E02001736,69,64,84,74,84
E02001737,70,67,82,69,84
E02001738,65,63,84,64,null
E02001739,66,66,84,52,79
E02001740,62,60,81,68,84
E02001741,68,65,83,68,82
E02001742,65,63,null,71,null
E02001743,62,58,84,65,77
E02001744,74,67,82,72,80
E02001745,68,66,84,68,84
E02001746,66,63,84,68,83
E02001747,64,62,null,69,82
E02001748,73,68,83,77,78
E02001749,68,67,84,54,86
E02001750,66,65,84,71,null
E02001751,67,65,84,69,74
E02001752,70,68,88,73,84
E02001753,66,62,84,68,83
E02001754,63,61,88,63,85
E02001755,70,66,84,68,78
E02001756,70,70,83,70,81
E02001757,65,64,82,68,80
E02001758,71,69,83,74,80
E02001759,66,61,86,66,77
E02001760,68,67,80,68,83
E02001761,70,67,79,73,84
E02001762,71,66,80,63,78
E02001763,68,67,83,69,84
E02001764,70,68,83,72,84
E02001765,71,67,77,72,81
E02001766,67,66,83,65,84
E02001767,66,64,84,69,83
E02001768,69,65,79,69,75
E02001769,71,67,84,71,83
E02001770,63,61,null,64,84
E02001771,67,66,87,71,84
E02001772,64,63,84,64,84
E02001773,61,61,null,67,76
E02001774,69,66,82,70,83
E02001775,67,66,null,74,null
E02001776,70,66,83,71,75
E02001777,70,65,80,69,76
E02001778,68,69,84,66,80
E02001779,69,65,83,73,83
E02001780,76,64,81,73,82
E02001781,65,65,null,65,null
E02001782,69,66,83,72,null
E02001783,69,67,75,72,60
E02001784,63,63,84,66,83
E02001785,66,64,86,70,82
E02001786,66,65,83,67,null
E02001787,64,64,null,64,null
E02001788,68,66,83,70,83
E02001789,64,62,86,73,80
E02001790,67,65,81,76,82
E02001791,62,61,null,75,74
E02001792,60,59,84,75,null
E02001793,67,66,82,69,null
E02001794,66,66,82,66,84
E02001795,67,62,86,68,83
E02001796,68,63,null,68,83
E02001797,67,65,82,70,null
E02001798,65,64,83,69,96
E02001799,66,65,null,68,83
E02001800,68,68,80,70,82
E02001801,64,60,83,76,null
E02001802,67,66,82,74,82
E02001803,70,56,78,70,71
E02001804,66,65,83,72,83
E02001805,59,59,null,61,null
E02001806,70,62,81,73,82
E02001807,68,65,83,72,83
