E02004817,0.94,230.8
E02004818,0.92,455.6
E02004819,0.9,297.7
E02004820,0.91,860.9
E02004821,0.85,1079.7
E02004822,0.85,1006.2
E02004823,0.94,235.5
E02004824,0.76,222.5
E02004825,0.92,514.9
E02004826,0.84,949.4
E02004827,0.93,257.8
E02004828,0.94,674.8
E02004829,0.86,741.2
E02004830,0.85,883.5
E02004831,0.92,599.4
E02004832,0.87,679.5
E02004833,0.92,344.4
E02004834,0.85,224.5
E02004835,0.79,280.8
E02004836,0.93,298
E02004837,0.94,615.5
E02004838,0.84,910.9
E02004839,0.88,1139.8
E02004840,0.84,513.7
E02004841,0.82,803.2
E02004842,0.77,487.4
E02004843,0.94,222.6
E02004844,0.91,178.2
E02004845,0.66,266.1
E02004846,0.92,405.9
E02004847,0.84,201.9
E02004848,0.92,257.8
E02004849,0.95,393.1
E02004850,0.96,171.9
E02004851,0.92,151.9
E02004852,0.88,182.8
E02004853,0.94,218.4
E02004854,0.83,185.2
E02004855,0.83,152.8
E02004856,0.89,586.3
E02004857,0.89,374.1
E02004858,0.92,238.8
E02004859,0.9,607
E02004860,0.74,174.1
E02004861,0.88,965.1
E02004862,0.92,138.6
E02004863,0.86,162.3
E02004864,0.77,367.8
E02004865,0.83,185.4
E02004866,0.91,184.4
E02004867,0.88,452
E02004868,0.8,255.7
E02004869,0.85,322.9
E02004870,0.66,211.5
E02004871,0.94,207.1
E02004872,0.92,280.1
E02004873,0.84,239.7
E02004874,0.94,209.4
E02004875,0.85,263.4
E02004876,0.85,855.2
E02004877,0.86,470
E02004878,0.89,500.6
E02004879,0.91,1031.4
E02004880,0.86,612.3
E02004881,0.75,330
E02004882,0.87,314.9
E02004883,0.88,487.6
E02004884,0.86,193.8
E02004885,0.95,273.6
E02004886,0.89,1072.1
E02004887,0.9,857
E02004888,0.89,373.1
E02004889,0.86,204.4
E02004890,0.8,241.7
E02004891,0.92,284.5
E02004892,0.87,274.6
E02004893,0.94,179.2
E02004894,0.67,314.2
E02004895,0.92,475.3
E02004896,0.82,419.2
E02004897,0.88,296.3
E02004898,0.91,275.1
E02004899,0.86,424.8
E02004900,0.73,688.5
E02004901,0.77,227.1
E02004902,0.83,182.1
E02004903,0.81,270.2
E02004904,0.85,187
E02004905,0.8,504.6
E02004906,0.76,244.8
E02004907,0.78,266.6
E02004908,0.81,376.3
E02004909,0.88,210
E02004910,0.92,301.9
E02004911,0.93,461.5
E02004912,0.91,217
E02004913,0.92,700.4
E02004914,0.89,293.9
E02004915,0.94,277.1
E02004916,0.86,509.6
E02004917,0.91,226.4
E02004918,0.77,228.9
E02004919,0.9,252.4
E02004920,0.77,324.7
E02004921,0.83,303.5
E02004922,0.93,685.7
E02004923,0.91,616.5
E02004924,0.89,360.2
E02004925,0.88,339.4
E02004926,0.77,467.5
E02004927,0.94,681
E02004928,0.96,514.8
E02004929,0.92,594.8
E02004930,0.88,309.9
E02004931,0.76,308.7
E02004932,0.9,269
E02004933,0.91,437.5
E02004934,0.57,262.3
E02004935,0.57,139.1
E02004936,0.86,216.4
E02004937,0.85,308
E02004938,0.84,379.2
E02004939,0.84,321.8
E02004940,0.81,231.4
E02004941,0.77,234.6
E02004942,0.89,360.2
E02004943,0.88,436.6
E02004944,0.87,90
E02004945,0.84,264.4
E02004946,0.94,134.8
E02004947,0.93,182.4
E02004948,0.83,147.7
E02004949,0.79,155.6
E02004950,0.92,156.1
E02004951,0.7,174.3
E02004952,0.92,161
E02004953,0.95,186.9
E02004954,0.9,197
E02004955,0.93,208.4
E02004956,0.8,490.4
E02004957,0.84,230.7
E02004958,0.89,616.7
E02004959,0.74,1026.8
E02004960,0.92,681.3
E02004961,0.92,295.6
E02004962,0.85,363.1
E02004963,0.95,298.3
E02004964,0.93,405.7
E02004965,0.94,264.2
E02004966,0.89,914.2
E02004967,0.9,176.6
E02004968,0.85,208.6
E02004969,0.92,211.4
E02004970,0.81,218.9
E02004971,0.82,202.6
E02004972,0.81,204.2
E02004973,0.87,96.8
E02004974,0.71,367.1
E02004975,0.78,433.1
E02004976,0.57,85.4
E02004977,0.88,88.3
E02004978,0.59,157.4
E02004979,0.83,278.5
E02004980,0.96,785.8
E02004981,0.9,462.5
E02004982,0.92,322
E02004983,0.87,187.7
E02004984,0.86,189.3
E02004985,0.85,362.1
E02004986,0.7,191
E02004987,0.95,232.1
E02004988,0.91,201.8
E02004989,0.72,242.3
E02004990,0.82,337.4
E02004991,0.78,176.3
E02004992,0.81,177.9
E02004993,0.94,339.2
E02004994,0.93,884.8
E02004995,0.91,793.1
E02004996,0.91,812.4
E02004997,0.88,1207.1
E02004998,0.93,365.2
E02004999,0.9,206.9
E02005000,0.81,174.3
E02005001,0.88,294.3
E02005002,0.85,158
E02005003,0.9,154
E02005004,0.93,230.5
E02005005,0.94,967
E02005006,0.79,1616.5
E02005007,0.89,835.8
E02005008,0.88,758.6
E02005009,0.91,719
E02005010,0.85,250.9
E02005011,0.91,337.8
E02005012,0.94,253.7
E02005013,0.94,250
E02005014,0.96,448.2
E02005015,0.93,329.9
E02005016,0.96,289.4
E02005017,0.91,204.2
E02005018,0.92,490.4
E02005019,0.91,800.2
E02005020,0.94,370.4
E02005021,0.91,618.6
E02005022,0.87,256.2
E02005023,0.81,160.3
E02005025,0.86,338.9
E02005026,0.89,752.2
E02005027,0.89,774.1
E02005028,0.84,134.4
E02005029,0.8,141.8
E02005030,0.87,174.5
E02005031,0.9,149.6
E02005032,0.87,139.1
E02005033,0.85,192.3
E02005034,0.99,228.7
E02005035,0.94,205
E02005036,0.96,180.4
E02005037,0.95,637.2
E02005038,0.97,370.8
E02005039,0.96,302
E02005040,0.97,594.1
E02005041,0.92,767
E02005042,0.92,436.2
E02005043,0.95,223.1
E02005044,0.9,113
E02005045,0.95,296.2
E02005046,0.94,311.9
E02005047,0.93,256.5
E02005048,0.96,737.9
E02005049,0.91,632.8
E02005050,0.92,380.4
E02005051,0.93,150.9
E02005052,0.83,188.8
E02005053,0.9,129.5
E02005054,0.88,447.3
E02005055,0.9,113.5
E02005056,0.77,136.7
E02005057,0.88,168.4
E02005058,0.95,125.3
E02005059,0.97,213
E02005060,0.93,176.9
E02005061,0.95,219
E02005062,0.98,203.6
E02005063,0.98,255.3
E02005064,0.96,637.8
E02005065,0.96,189.2
E02005066,0.98,503.9
E02005067,0.95,855.9
E02005068,0.92,501
E02005069,0.95,266.6
E02005070,0.96,268.9
E02005071,0.6,155.5
E02005072,0.96,312.5
E02005073,0.75,250.5
E02005074,0.97,338.8
E02005075,0.9,204.1
E02005076,0.89,174
E02005077,0.96,293.6
E02005078,0.88,848.7
E02005079,0.95,401.5
E02005080,0.9,206.7
E02005081,0.85,812.6
E02005082,0.91,605.2
E02005083,0.93,415.7
E02005084,0.84,983.6
E02005085,0.86,1077.8
E02005086,0.88,542.4
E02005087,0.97,313.6
E02005088,0.89,196.4
E02005089,0.93,377.3
E02005090,0.94,946.4
E02005091,0.91,598.2
E02005093,0.91,904.8
E02005094,0.93,750.6
E02005095,0.97,710.3
E02005096,0.92,341.6
E02005097,0.97,794.6
E02005098,0.83,1233.5
E02005099,0.89,1065.6
E02005100,0.82,502.8
E02005101,0.86,1646.3
E02005102,0.94,1141
E02005103,0.96,260.9
E02005104,0.93,242.2
E02005105,0.93,82.1
E02005106,0.95,181.4
E02005107,0.94,279.7
E02005109,0.96,699.7
E02005110,0.95,507.8
E02005111,0.87,216.4
E02005112,0.93,554.6
E02005113,0.92,401
E02005114,0.92,266.1
E02005115,0.92,83.5
E02005116,0.92,183.1
E02005117,0.94,322.9
E02005118,0.98,218.5
E02005119,0.97,260.7
E02005120,0.61,464.3
E02005121,0.96,189.5
E02005122,0.92,682.4
E02005123,0.92,274.4
E02005124,0.8,169.4
E02005125,0.96,159
E02005126,0.97,232.1
E02005127,0.96,457.5
E02005128,0.9,226.3
E02005129,0.88,189.2
E02005130,0.9,796.5
E02005131,0.91,516.1
E02005132,0.85,196.1
E02005133,0.95,342.9
E02005134,0.9,114.2
E02005135,0.95,167.6
E02005136,0.97,261
E02005137,0.92,199.8
E02005138,0.89,210
E02005139,0.94,311.7
E02005140,0.94,301.1
E02005141,0.92,278.6
E02005142,0.96,243.6
E02005143,0.97,191.7
E02005144,0.93,198.6
E02005145,0.92,357.6
E02005146,0.94,113.5
E02005147,0.83,120
E02005148,0.98,293.9
E02005149,0.9,308.7
E02005150,0.93,178
E02005151,0.96,212.7
E02005153,0.91,314.6
E02005154,0.91,937.6
E02005155,0.92,423.4
E02005156,0.91,579
E02005157,0.9,348.5
E02005158,0.93,678.7
E02005159,0.95,405.8
E02005160,0.81,248.8
E02005161,0.91,214.3
E02005162,0.9,498.2
E02005163,0.94,336.2
E02005164,0.87,274.8
E02005165,0.92,687.5
E02005166,0.91,262.5
E02005167,0.93,850.3
E02005168,0.88,319.6
E02005169,0.74,236.5
E02005170,0.84,309.8
E02005171,0.9,371.3
E02005172,0.87,1299.5
E02005173,0.88,521.2
E02005174,0.89,1060.6
E02005175,0.88,1029
E02005176,0.96,173.6
E02005177,0.98,91.4
E02005178,0.87,41.9
E02005179,0.94,121.1
E02005180,0.95,244.5
E02005181,0.91,94.9
E02005182,0.9,63.4
E02005183,0.91,216.7
E02005184,0.93,351.5
E02005185,0.96,139.7
E02005186,0.95,242.8
E02005189,0.89,215.7
E02005190,0.93,454.2
E02005191,0.94,295.5
E02005192,0.93,365.6
E02005193,0.94,365.7
E02005194,0.94,198.9
E02005195,0.91,623.8
E02005196,0.94,227
E02005197,0.95,132.1
E02005198,0.94,176.7
E02005199,0.94,455.9
E02005200,0.94,184.3
E02005201,0.98,226.3
E02005202,0.95,312.2
E02005203,0.91,595
E02005204,0.92,243.9
E02005205,0.95,451.4
E02005206,0.91,221.8
E02005207,0.9,360.9
E02005208,0.88,279.2
E02005209,0.95,272.1
E02005210,0.88,283.1
E02005211,0.88,208.7
E02005212,0.93,164.4
E02005213,0.96,160
E02005214,0.96,141
E02005215,0.95,111.1
E02005216,0.98,126.2
E02005217,0.96,88
E02005218,0.93,123.9
E02005219,0.92,190.3
E02005220,0.96,261.7
E02005221,0.9,392.4
E02005222,0.87,760.4
E02005223,0.92,393.3
E02005224,0.91,239.6
E02005225,0.93,393.6
E02005226,0.9,109.5
E02005228,0.98,155
E02005229,0.92,116.9
E02005230,0.97,189.3
E02005231,0.91,127.3
E02005233,0.94,173.2
E02005234,0.55,79.5
E02005235,0.92,56.9
E02005236,0.95,260.6
E02005237,0.93,224.7
E02005238,0.96,191.1
E02005239,0.53,453.7
E02005240,0.98,158
E02005241,0.89,182.1
E02005242,0.94,234.6
E02005243,0.93,130.4
E02005244,0.96,184
E02005245,0.93,331.2
E02005246,0.92,109.8
E02005247,0.92,351.3
E02005248,0.86,83
E02005249,0.97,53
E02005250,0.95,72.3
E02005251,0.97,234.4
E02005252,0.96,221.4
E02005253,0.94,665.7
E02005254,0.93,560.1
E02005255,0.97,255.8
E02005256,0.86,296.5
E02005257,0.9,204.4
E02005258,0.93,285.4
E02005259,0.96,205.4
E02005260,0.98,229.6
E02005261,0.91,211.6
E02005262,0.88,271.5
E02005263,0.91,47.4
E02005264,0.91,58.3
E02005265,0.94,185.2
E02005266,0.85,57
E02005267,0.61,48.5
E02005268,0.88,134.6
E02005269,0.65,82.3
E02005270,0.86,743.5
E02005271,0.9,193.5
E02005272,0.91,172.5
E02005273,0.85,554.6
E02005274,0.89,413.4
E02005275,0.88,306.6
E02005276,0.89,433
E02005277,0.95,563.3
E02005278,0.91,289.7
E02005279,0.93,178.1
E02005280,0.91,211
E02005281,0.92,206.5
E02005284,0.94,237.9
E02005285,0.88,268
E02005286,0.84,264.9
E02005287,0.98,300
E02005288,0.93,395.6
E02005289,0.93,284.3
E02005290,0.94,264.1
E02005291,0.94,200
E02005292,0.87,229.5
E02005293,0.94,175.4
E02005294,0.94,203.5
E02005295,0.94,215.2
E02005296,0.95,493.3
E02005297,0.94,453.4
E02005298,0.93,286.8
E02005299,0.9,157.3
E02005300,0.93,284.1
E02005301,0.91,222.9
E02005302,0.94,232.7
E02005303,0.92,210.9
E02005304,0.9,439.7
E02005305,0.89,563.1
E02005306,0.9,697.3
E02005307,0.91,316.6
E02005308,0.93,663.1
E02005309,0.96,267.2
E02005310,0.87,292
E02005311,0.92,632.5
E02005312,0.9,228.1
E02005313,0.97,119.4
E02005314,0.96,170.1
E02005315,0.93,505.3
E02005316,0.92,156.6
E02005317,0.9,105.9
E02005318,0.92,279.9
E02005319,0.91,74.7
E02005320,0.98,181.5
E02005321,0.96,233.9
E02005322,0.93,400.8
E02005323,0.95,190.3
E02005324,0.85,672.7
E02005325,0.89,363.7
E02005326,0.94,211.1
E02005327,0.85,668.4
E02005328,0.93,262.2
E02005329,0.93,196.8
E02005330,0.95,286.9
E02005331,0.86,260.6
E02005332,0.96,295.5
E02005334,0.95,286.3
E02005335,0.93,512.9
E02005336,0.98,204.9
E02005337,0.97,224.6
E02005338,0.88,304.3
E02005339,0.93,266
E02005340,0.87,258.4
E02005341,0.9,237.8
E02005342,0.91,376.6
E02005343,0.93,302.1
E02005344,0.92,334.1
E02005345,0.96,235
E02005346,0.9,210.4
E02005347,0.81,210.4
E02005348,0.97,233.3
E02005349,0.9,258.9
E02005350,0.88,260.4
E02005351,0.88,282.4
E02005352,0.92,739.6
E02005353,0.95,289.7
E02005354,0.98,340.3
E02005355,0.94,293.5
E02005356,0.93,350.5
E02005357,0.95,238.3
E02005358,0.92,286.7
E02005359,0.94,403.2
E02005360,0.95,928.8
E02005361,0.9,231.5
E02005362,0.98,225.7
E02005363,0.97,298.2
E02005364,0.98,273
E02005365,0.93,232.6
E02005366,0.93,247.4
E02005368,0.86,938.9
E02005369,0.86,409.6
E02005370,0.86,298.7
E02005371,0.85,502.4
E02005372,0.85,651.4
E02005373,0.93,350.5
E02005374,0.88,202.1
E02005375,0.89,223.8
E02005376,0.89,266.8
E02005377,0.9,351.2
E02005378,0.98,328.1
E02005379,0.96,272.5
E02005380,0.91,565.9
E02005381,0.91,453.3
E02005382,0.93,303.2
E02005383,0.93,266.8
E02005384,0.92,467
E02005385,0.94,306
E02005386,0.85,193.9
E02005387,0.96,206.6
E02005388,0.91,227.2
E02005389,0.92,363.6
E02005390,0.93,299.3
E02005391,0.93,618.6
E02005392,0.95,255.3
E02005393,0.92,523.2
E02005394,0.92,249.7
E02005395,0.93,264.3
E02005396,0.89,950.2
E02005397,0.93,370.9
E02005398,0.91,428.4
E02005399,0.89,265.7
E02005400,0.95,445.6
E02005401,0.84,704.6
E02005402,0.93,352.5
E02005403,0.95,289.5
E02005404,0.9,366.9
E02005405,0.95,378.7
E02005406,0.91,180.6
E02005407,0.91,253.1
E02005408,0.89,432.6
E02005409,0.91,280.3
E02005412,0.85,294.9
E02005414,0.9,223.6
E02005415,0.93,185.6
E02005416,0.95,236.2
E02005417,0.95,790.7
E02005418,0.95,189.2
E02005419,0.81,197.1
E02005420,0.96,257.3
E02005422,0.94,679.2
E02005423,0.96,567.6
E02005424,0.96,626.9
E02005425,0.94,833.1
E02005426,0.95,300.1
E02005427,0.89,303.3
E02005428,0.9,490
E02005429,0.91,432.3
E02005430,0.92,1100.4
E02005431,0.91,858.8
E02005432,0.9,1219.3
E02005433,0.81,624.6
E02005434,0.9,368.1
E02005435,0.92,266.1
E02005436,0.93,639.8
E02005437,0.9,236.6
E02005438,0.94,275.9
E02005439,0.93,595.9
E02005440,0.92,832.5
E02005441,0.94,863.3
E02005442,0.96,202.7
E02005443,0.93,244.5
E02005444,0.86,203.4
E02005445,0.89,168.8
E02005446,0.69,99.4
E02005447,0.84,67.5
E02005448,0.95,176.7
E02005449,0.86,213.1
E02005450,0.99,285.5
E02005451,0.88,209.2
E02005452,0.97,267.2
E02005453,0.98,397.4
E02005455,0.95,551.7
E02005456,0.97,329
E02005457,0.95,465.7
E02005458,0.93,640.1
E02005459,0.94,615.4
E02005460,0.97,439.9
E02005461,0.94,624.7
E02005462,0.9,228.2
E02005463,0.96,306.4
E02005464,0.94,633.9
E02005465,0.94,723.5
E02005466,0.95,706.3
E02005467,0.96,354.1
E02005468,0.97,723.5
E02005469,0.94,586.1
E02005470,0.94,255.4
E02005471,0.96,359
E02005472,0.94,533.4
E02005473,0.96,300.5
E02005474,0.95,995.5
E02005475,0.92,526.6
E02005476,0.95,770.1
E02005477,0.94,595.5
E02005478,0.98,313
E02005479,0.92,280.5
E02005480,0.97,188.5
E02005481,0.89,217.7
E02005482,0.95,619.2
E02005483,0.94,626
E02005484,0.93,646.9
E02005485,0.95,302
E02005486,0.95,316.1
E02005487,0.95,732.9
E02005488,0.96,304.4
E02005489,0.96,349
E02005490,0.97,197.8
E02005491,0.91,253.7
E02005492,0.89,785.7
E02005493,0.95,511.8
E02005494,0.91,520.2
E02005495,0.92,125.2
E02005496,0.93,697.6
E02005497,0.97,209.3
E02005498,0.94,799.3
E02005499,0.94,532.3
E02005500,0.95,512.3
E02005501,0.96,533.6
E02005502,0.95,525.5
E02005503,0.94,811.9
E02005504,0.91,843.1
E02005505,0.93,374.7
E02005506,0.94,610.4
E02005507,0.91,292.4
E02005508,0.93,922.2
E02005509,0.91,358.8
E02005510,0.95,666.7
E02005511,0.91,364.1
E02005512,0.92,961.5
E02005513,0.93,378.8
E02005514,0.93,864.8
E02005515,0.9,837.5
E02005516,0.91,810.9
E02005517,0.96,142.4
E02005518,0.92,219.2
E02005519,0.96,227.3
E02005520,0.94,467.8
E02005521,0.93,894.3
E02005522,0.93,720.5
E02005523,0.96,629.2
E02005524,0.98,407.2
E02005525,0.99,385
E02005526,0.98,407.5
E02005527,0.97,590.8
E02005528,0.98,302.1
E02005529,0.97,375
E02005530,0.96,340.2
E02005531,0.97,298
E02005532,0.92,272.9
E02005533,0.96,582.5
E02005534,0.96,356.2
E02005535,0.94,393.3
E02005536,0.97,627.8
E02005537,0.95,551.9
E02005538,0.73,471.9
E02005539,0.96,589.6
E02005540,0.99,255.3
E02005541,0.99,151.4
E02005542,0.85,70.3
E02005543,0.82,73.4
E02005544,0.95,107.2
E02005545,0.99,245.6
E02005546,0.95,168.7
E02005547,0.98,207.7
E02005548,0.96,219.2
E02005549,0.91,528
E02005550,0.98,287.8
E02005551,0.93,481
E02005552,0.92,788.7
E02005553,0.93,572.7
E02005554,0.95,575.5
E02005555,0.99,522.7
E02005556,0.97,243.9
E02005557,0.94,169.6
E02005558,0.93,700.9
E02005559,0.91,249.4
E02005560,0.88,198.6
E02005561,0.72,175.2
E02005562,0.89,843.9
E02005563,0.89,935.8
E02005564,0.93,668.3
E02005565,0.89,718.9
E02005566,0.88,763.6
E02005567,0.89,311.9
E02005568,0.9,909.9
E02005569,0.92,661.3
E02005570,0.93,335.4
E02005571,0.9,678
E02005572,0.85,400.8
E02005573,0.87,516.7
E02005574,0.95,704.4
E02005575,0.92,1005.3
E02005576,0.87,669.3
E02005577,0.95,835.8
E02005578,0.93,673.9
E02005579,0.94,354.7
E02005580,0.88,360.1
E02005581,0.93,836.8
E02005582,0.92,731.4
E02005583,0.96,702.7
E02005584,0.91,197.6
E02005585,0.87,166.3
E02005586,0.9,118.2
E02005587,0.89,208.4
E02005588,0.94,176.4
E02005589,0.91,194.1
E02005590,0.56,138.7
E02005592,0.95,213.5
E02005593,0.95,281
E02005594,0.78,213.9
E02005595,0.96,420.8
E02005596,0.87,215.9
E02005597,0.96,363.5
E02005598,0.93,640.2
E02005599,0.96,365.2
E02005600,0.93,937.1
E02005601,0.94,334.3
E02005602,0.94,671.7
E02005603,0.95,411.2
E02005604,0.93,782.4
E02005605,0.95,805.6
E02005606,0.92,1015.8
E02005607,0.94,821.8
E02005608,0.94,887.8
E02005609,0.93,579.7
E02005610,0.93,971.3
E02005611,0.95,325.2
E02005612,0.92,337.5
E02005613,0.94,207.2
E02005614,0.91,261.9
E02005615,0.97,183.2
E02005616,0.9,218
E02005617,0.96,180.3
E02005619,0.85,727
E02005620,0.87,447
E02005621,0.89,508.7
E02005622,0.85,653.5
E02005623,0.86,479.2
E02005624,0.92,192.3
E02005625,0.88,242.1
E02005626,0.95,161.1
E02005627,0.88,506.8
E02005628,0.88,549.9
E02005629,0.95,747.7
E02005630,0.94,584
E02005631,0.88,428.2
E02005632,0.89,488.9
E02005633,0.89,265.6
E02005634,0.93,236
E02005635,0.97,397.6
E02005636,0.98,241.9
E02005637,0.89,176.6
E02005638,0.98,281.4
E02005639,0.85,943.9
E02005640,0.91,254.8
E02005641,0.88,227.8
E02005642,0.97,204.9
E02005643,0.97,169.9
E02005644,0.88,88.2
E02005645,0.86,228.2
E02005646,0.99,210.5
E02005647,0.91,250
E02005648,0.93,285.6
E02005649,0.91,272.7
E02005650,0.93,204.5
E02005651,0.98,234.6
E02005652,0.94,213.2
E02005653,0.95,134.4
E02005654,0.95,165.3
E02005655,0.93,258.2
E02005656,0.95,124.1
E02005657,0.91,218.6
E02005658,0.9,158.9
E02005659,0.94,259.4
E02005660,0.96,172.6
E02005661,0.92,184.3
E02005662,0.97,174.1
E02005663,0.97,220
E02005664,0.91,172.1
E02005665,0.95,253
E02005666,0.91,187.2
E02005667,0.9,211.4
E02005668,0.96,275.8
E02005669,0.96,409.4
E02005670,0.72,61.6
E02005671,0.89,83.1
E02005672,0.78,58.3
E02005673,0.89,151.9
E02005674,0.63,168.7
E02005675,0.96,156.1
E02005676,0.98,211.1
E02005677,0.92,246.1
E02005678,0.89,205.9
E02005679,0.96,228.9
E02005680,0.98,311.5
E02005681,0.89,478.2
E02005682,0.91,541.9
E02005683,0.92,385.7
E02005684,0.89,559.4
E02005685,0.9,366.7
E02005686,0.9,621.6
E02005687,0.93,722.9
E02005688,0.93,425.4
E02005689,0.91,249.7
E02005690,0.83,266.5
E02005691,0.95,610.2
E02005692,0.9,354.2
E02005693,0.98,211.4
E02005694,0.98,262.3
E02005695,0.86,110.7
E02005696,0.94,142.9
E02005697,0.79,199.3
E02005698,0.95,201.4
E02005699,0.97,218.5
E02005700,0.93,416
E02005701,0.92,315.3
E02005702,0.9,543
E02005703,0.87,232.8
E02005704,0.93,387.1
E02005705,0.89,568.2
E02005706,0.9,212.4
E02005707,0.91,557
E02005708,0.88,497.6
E02005709,0.93,168.1
E02005710,0.93,118.7
E02005711,0.96,160.3
E02005712,0.95,176.3
E02005713,0.99,185.3
E02005714,1,243.3
E02005715,0.94,139
E02005716,0.95,162.2
E02005717,0.96,236.9
E02005718,1,176.1
E02005719,0.93,200.9
E02005720,0.96,290.7
E02005721,0.93,318.4
E02005722,0.87,662.4
E02005723,0.88,192.7
E02005724,0.97,305.6
E02005725,0.94,710.8
E02005726,0.95,923.1
E02005727,0.9,644.3
E02005728,0.89,453.9
E02005729,0.94,441.9
E02005730,0.86,351.6
E02005731,0.93,249.2
E02005732,0.94,776.1
E02005733,0.87,621.4
E02005734,0.97,134.9
E02005735,0.99,79
E02005736,0.93,162.3
E02005737,0.96,180.6
E02005738,0.97,171.9
E02005739,0.95,196.2
E02005740,0.94,211.8
E02005741,0.93,252.4
E02005742,0.88,522.3
E02005743,0.86,573.1
E02005744,0.87,363.8
E02005745,0.91,466.2
E02005746,0.91,168.3
E02005747,0.88,115.9
E02005748,0.9,379.8
E02005749,0.87,295.5
E02005750,0.88,639
E02005751,0.92,671.8
E02005752,0.85,700.1
E02005753,0.92,243.2
E02005754,0.96,524.5
E02005755,0.88,444.6
E02005756,0.91,770.9
E02005757,0.89,517.6
E02005758,0.9,535.6
E02005759,0.9,646.6
E02005760,0.91,725.9
E02005761,0.87,672.1
E02005762,0.88,420.7
E02005763,0.91,593.2
E02005764,0.89,243.7
E02005765,0.86,539.6
E02005766,0.87,722.2
E02005767,0.94,696.3
E02005768,0.92,475.6
E02005769,0.88,227.1
E02005770,0.99,198.2
E02005771,0.88,201.9
E02005772,0.95,454.8
E02005773,0.9,151.4
E02005774,0.94,190.6
E02005775,0.89,374
E02005776,0.92,712.6
E02005777,0.99,349
E02005778,0.89,937.3
E02005779,0.93,297
E02005780,0.96,386.8
E02005781,0.93,869.9
E02005782,0.92,665.7
E02005783,0.91,266.6
E02005784,0.91,350.9
E02005785,0.92,239
E02005786,0.85,514.5
E02005787,0.9,550.7
E02005788,0.86,671.6
E02005789,0.86,497.2
E02005790,0.84,790.6
E02005791,0.9,785.7
E02005794,0.91,716.7
E02005795,0.88,220.3
E02005796,0.9,495.8
E02005797,0.89,225.6
E02005798,0.92,657.9
E02005799,0.94,339.7
E02005800,0.83,118.6
E02005801,0.94,172.2
E02005802,0.93,52.7
E02005803,0.9,219.9
E02005804,0.89,437.5
E02005805,0.96,283.3
E02005806,0.95,258.3
E02005807,0.94,533.5
E02005808,0.92,338.4
E02005809,0.91,312.5
E02005810,0.91,672
E02005811,0.94,499.6
E02005812,0.91,276
E02005813,0.85,155
E02005814,0.91,313.3
E02005815,0.95,377.6
E02005816,0.94,496.2
E02005817,0.95,492.1
E02005818,0.94,563.9
E02005819,0.96,313.7
E02005820,0.97,235.4
E02005821,0.91,215.5
E02005822,0.95,181.7
E02005823,0.89,212.3
E02005824,0.98,233.4
E02005825,0.98,310.2
E02005826,0.96,207.2
E02005827,0.96,275.5
E02005828,0.96,270.6
E02005829,0.9,323.4
E02005830,0.92,350.2
E02005831,0.95,295
E02005832,0.89,161.7
E02005833,0.97,260.8
E02005834,0.96,221.1
E02005835,0.96,369.5
E02005836,0.95,761
E02005837,0.94,736.2
E02005838,0.96,363
E02005839,0.96,249.4
E02005840,0.97,234.1
E02005842,0.94,290.8
E02005843,0.95,253
E02005844,0.93,229.6
E02005846,0.91,166.2
E02005847,0.93,305.2
E02005848,0.96,494.9
E02005849,0.93,715.7
E02005850,0.99,280
E02005851,0.91,218.1
E02005852,0.97,268.8
E02005853,0.94,290.5
E02005856,0.96,399
E02005857,0.97,174.9
E02005858,0.88,239.4
E02005859,0.93,226.4
E02005860,0.85,188.1
E02005861,0.96,593.2
E02005862,0.94,246.6
E02005863,0.96,295
E02005864,0.9,259.3
E02005865,0.92,692.6
E02005866,0.92,376.5
E02005868,0.94,221.9
E02005869,0.93,199
E02005870,0.91,164
E02005871,0.98,226.3
E02005872,0.89,537.5
E02005873,0.96,296
E02005874,0.94,283.3
E02005875,0.94,235.3
E02005876,0.92,268.5
E02005877,0.95,218.4
E02005878,0.87,245.8
E02005879,0.95,137.3
E02005880,0.96,278.8
E02005881,0.96,228.6
E02005882,0.97,245
E02005883,0.95,215
E02005884,0.96,225.5
E02005885,0.92,244.2
E02005886,0.98,274.7
E02005887,0.9,127.1
E02005888,0.87,179.2
E02005889,0.93,237.4
E02005890,0.99,263.3
E02005891,0.86,292.5
E02005892,0.93,352.9
E02005893,0.94,311.8
E02005894,0.96,304.4
E02005895,0.94,856
E02005896,0.95,713.4
E02005897,0.92,618.2
E02005898,0.92,272.6
E02005899,0.89,175.6
E02005900,0.9,473.5
E02005901,0.94,234.1
E02005902,0.97,288.3
E02005903,0.97,291.7
E02005904,0.95,591.3
E02005905,0.89,956.5
E02005906,0.93,683.4
E02005907,0.92,256.9
E02005908,0.89,360.2
E02005909,0.94,235.1
E02005910,0.84,208.1
E02005911,0.89,301.9
E02005912,0.83,279.1
E02005913,0.93,420.7
E02005914,0.93,233.3
E02005915,0.91,713.4
E02005916,0.89,374.6
E02005917,0.92,792.1
E02005918,0.92,338.5
E02005919,0.9,502.3
E02005920,0.93,538
E02005921,0.85,657
E02005922,0.93,166.5
E02005923,0.96,161.3
E02005924,0.75,178.6
E02005925,0.95,219.6
E02005926,0.89,316.5
E02005927,0.83,235.2
E02005928,0.93,417
E02005929,0.9,738.7
E02005930,0.9,648.9
E02005931,0.86,512.7
E02005932,0.92,206.3
E02005933,0.93,190.2
E02005934,0.98,215.6
