AREACD,value
E02006355,1.00
E02006356,0.97
E02006357,0.96
E02006358,0.96
E02006359,0.98
E02006360,0.96
E02006361,0.95
E02006362,0.99
E02006363,0.99
E02006364,0.97
E02006365,0.98
E02006366,0.99
E02006367,0.98
E02006368,0.97
E02006369,0.94
E02006370,0.95
E02006371,0.96
E02006372,0.97
E02006373,0.92
E02006374,0.94
E02006375,0.99
E02006376,0.99
E02006377,0.99
E02006378,0.97
E02006379,0.97
E02006380,0.96
E02006381,0.97
E02006382,0.99
E02006383,0.97
E02006384,0.99
E02006385,0.94
E02006386,0.97
E02006387,0.99
E02006388,0.96
E02006389,0.95
E02006390,0.96
E02006391,0.98
E02006392,0.96
E02006393,0.94
E02006394,0.96
E02006395,0.96
E02006396,0.98
E02006397,0.95
E02006398,0.99
E02006399,0.99
E02006400,0.96
E02006401,0.99
E02006402,1.00
E02006403,0.94
E02006404,0.99
E02006405,0.99
E02006406,0.98
E02006407,0.99
E02006408,0.99
E02006409,0.99
E02006410,0.99
E02006411,0.99
E02006412,0.99
E02006413,0.99
E02006414,0.99
E02006415,0.98
E02006416,0.97
E02006417,0.98
E02006418,0.98
E02006419,0.99
E02006420,0.98
E02006421,0.93
E02006422,0.98
E02006423,0.99
E02006424,1.00
E02006425,0.98
E02006426,1.00
E02006427,0.96
E02006429,0.98
E02006430,0.99
E02006431,0.96
E02006432,0.99
E02006433,0.97
E02006434,0.98
E02006435,0.94
E02006436,0.95
E02006437,0.95
E02006438,0.95
E02006439,0.97
E02006440,0.99
E02006441,0.94
E02006442,0.97
E02006443,0.99
E02006444,0.98
E02006445,0.96
E02006446,0.96
E02006447,0.97
E02006448,0.98
E02006449,0.96
E02006450,0.94
E02006451,0.95
E02006453,0.92
E02006454,0.97
E02006455,0.98
E02006456,1.00
E02006457,0.99
E02006458,0.99
E02006459,1.00
E02006460,0.99
E02006461,0.98
E02006462,0.99
E02006463,0.98
E02006464,0.99
E02006465,0.99
E02006466,0.99
E02006467,0.98
E02006468,0.96
E02006469,0.97
E02006470,0.98
E02006471,0.96
E02006472,0.97
E02006473,0.96
E02006474,0.96
E02006475,0.97
E02006476,0.98
E02006477,0.95
E02006478,0.96
E02006479,0.98
E02006480,0.97
E02006481,1.00
E02006482,0.99
E02006483,1.00
E02006484,0.97
E02006485,0.98
E02006486,0.97
E02006487,0.97
E02006488,0.98
E02006489,0.99
E02006490,0.99
E02006492,0.87
E02006493,0.96
E02006494,0.98
E02006495,0.95
E02006496,0.99
E02006497,0.98
E02006498,0.94
E02006499,0.98
E02006500,0.97
E02006501,0.96
E02006502,0.98
E02006503,0.84
E02006504,0.96
E02006505,0.95
E02006506,0.98
E02006507,0.89
E02006508,0.90
E02006509,0.95
E02006510,0.94
E02006511,0.94
E02006512,0.97
E02006513,0.98
E02006514,0.96
E02006515,0.94
E02006516,0.92
E02006517,0.93
E02006518,0.87
E02006519,0.96
E02006520,0.97
E02006521,0.98
E02006522,0.94
E02006523,0.96
E02006524,1.00
E02006525,0.97
E02006526,0.98
E02006527,0.96
E02006528,0.98
E02006529,0.97
E02006530,0.93
E02006531,0.99
E02006532,0.94
E02006533,0.99
E02006534,0.99
E02006535,0.99
E02006536,0.98
E02006537,0.98
E02006538,0.97
E02006539,0.99
E02006540,0.98
E02006541,0.99
E02006542,0.92
E02006543,0.96
E02006544,0.96
E02006545,0.98
E02006546,0.97
E02006547,0.96
E02006548,0.98
E02006549,0.99
E02006550,0.99
E02006551,0.99
E02006552,0.94
E02006553,0.98
E02006554,0.99
E02006555,0.98
E02006556,0.99
E02006557,0.99
E02006558,0.96
E02006559,0.99
E02006560,0.98
E02006561,0.96
E02006562,0.96
E02006563,0.91
E02006564,0.97
E02006565,0.93
E02006566,0.92
E02006567,0.92
E02006568,0.96
E02006569,0.92
E02006570,0.97
E02006571,0.98
E02006572,0.97
E02006573,0.92
E02006574,0.97
E02006575,1.00
E02006576,0.95
E02006577,0.99
E02006578,0.99
E02006579,1.00
E02006580,0.99
E02006581,0.99
E02006582,0.98
E02006583,0.97
E02006584,1.00
E02006585,1.00
E02006586,1.00
E02006587,0.99
E02006588,0.91
E02006589,0.97
E02006590,0.96
E02006591,0.99
E02006592,0.93
E02006593,0.98
E02006594,0.99
E02006595,0.96
E02006596,0.98
E02006597,0.94
E02006598,0.93
E02006599,0.97
E02006600,0.94
E02006601,0.92
E02006602,0.92
E02006603,0.91
E02006604,0.99
E02006605,0.96
E02006606,0.97
E02006607,0.98
E02006608,0.89
E02006609,0.93
E02006610,0.93
E02006611,0.98
E02006612,0.98
E02006613,1.00
E02006614,0.95
E02006615,0.97
E02006616,0.99
E02006617,0.98
E02006618,0.98
E02006619,0.90
E02006620,0.97
E02006621,0.99
E02006622,0.99
E02006623,0.99
E02006624,0.99
E02006625,1.00
E02006626,0.97
E02006627,0.99
E02006628,0.99
E02006629,0.99
E02006630,0.96
E02006631,0.95
E02006632,0.99
E02006633,0.99
E02006634,0.88
E02006635,0.93
E02006636,0.93
E02006637,0.96
E02006638,0.96
E02006639,0.95
E02006640,0.87
E02006641,0.94
E02006642,0.96
E02006643,0.96
E02006644,0.92
E02006645,0.93
E02006646,0.97
E02006647,0.93
E02006648,0.93
E02006649,0.97
E02006650,0.97
E02006651,0.91
E02006652,0.98
E02006653,0.99
E02006654,0.98
E02006655,0.91
E02006656,0.99
E02006657,0.95
E02006658,0.93
E02006659,0.93
E02006660,0.95
E02006661,0.93
E02006662,0.91
E02006663,0.97
E02006664,0.95
E02006665,0.92
E02006666,0.99
E02006667,0.96
E02006668,0.99
E02006669,0.95
E02006670,0.98
E02006671,0.96
E02006672,0.95
E02006673,0.96
E02006674,0.98
E02006675,0.90
E02006676,0.95
E02006677,0.95
E02006678,1.00
E02006679,0.94
E02006680,0.98
E02006681,0.96
E02006682,0.94
E02006683,0.98
E02006684,0.98
E02006685,0.97
E02006686,0.98
E02006687,0.98
E02006688,0.99
E02006689,0.95
E02006690,0.94
E02006691,0.96
E02006692,0.97
E02006693,0.95
E02006694,0.95
E02006695,0.93
E02006696,0.98
E02006697,0.92
E02006698,0.99
E02006699,0.97
E02006700,0.96
E02006701,0.95
E02006702,0.97
E02006703,0.97
E02006704,0.95
E02006705,0.99
E02006706,0.98
E02006707,0.99
E02006708,0.99
E02006709,0.95
E02006710,0.93
E02006711,0.92
E02006712,0.94
E02006713,0.98
E02006714,0.89
E02006715,0.98
E02006716,0.96
E02006717,0.95
E02006718,0.97
E02006719,0.96
E02006720,0.88
E02006721,0.98
E02006722,0.98
E02006723,0.97
E02006724,0.99
E02006725,1.00
E02006726,0.99
E02006727,0.99
E02006728,0.98
E02006729,0.99
E02006730,0.99
E02006731,0.99
E02006732,0.99
E02006733,0.96
E02006734,0.99
E02006735,1.00
E02006736,0.98
E02006737,0.99
E02006738,1.00
E02006739,0.99
E02006740,0.97
E02006741,0.99
E02006742,1.00
E02006743,1.00
E02006744,0.97
E02006745,0.99
E02006746,0.97
E02006747,0.99
E02006748,0.88
E02006749,0.97
E02006750,0.99
E02006751,0.98
E02006752,0.97
E02006753,0.94
E02006754,0.92
E02006755,0.95
E02006756,0.94
E02006757,0.93
E02006758,0.96
E02006759,0.94
E02006760,0.97
E02006761,0.96
E02006762,0.99
E02006763,0.99
E02006764,0.99
E02006765,0.92
E02006766,0.93
E02006767,0.95
E02006768,0.99
E02006769,0.99
E02006770,0.98
E02006771,0.95
E02006772,0.98
E02006773,0.99
E02006774,0.97
E02006775,0.98
E02006776,1.00
E02006777,0.91
E02006778,0.99
E02006779,0.93
E02006780,0.96
E02006781,0.90
E02006782,0.99
E02006783,0.99
E02006784,0.99
E02006785,0.99
E02006786,1.00
E02006787,0.99
E02006788,1.00
E02006789,0.96
E02006790,0.97
E02006791,0.99
E02006792,0.97
E02006793,1.00
E02006794,0.99
E02006795,0.99
E02006796,0.99
E02006798,0.96
E02006799,1.00
E02006800,0.99
E02006801,0.88
E02006802,0.95
E02006803,0.96
E02006804,0.98
E02006805,0.99
E02006806,0.98
E02006807,1.00
E02006808,0.99
E02006809,1.00
E02006810,0.99
E02006811,0.99
E02006812,0.98
E02006813,0.99
E02006814,0.99
E02006815,0.98
E02006816,0.91
E02006817,0.97
E02006818,0.99
E02006819,0.99
E02006820,0.99
E02006821,0.99
E02006822,0.99
E02006823,0.98
E02006824,1.00
E02006825,0.95
E02006826,0.98
E02006827,0.97
E02006828,0.96
E02006829,0.93
E02006830,0.99
E02006831,0.99
E02006832,0.99
E02006833,0.96
E02006834,0.98
E02006835,0.97
E02006836,0.99
E02006837,0.97
E02006838,0.96
E02006839,0.93
E02006840,0.99
E02006841,0.99
E02006842,0.99
E02006843,0.60
E02006844,0.95
E02006845,0.98
E02006846,0.96
E02006847,0.96
E02006848,0.96
E02006849,0.98
E02006850,0.98
E02006851,0.66
E02006852,0.95
E02006853,0.92
E02006854,0.81
E02006855,0.96
E02006856,0.92
E02006857,0.99
E02006858,0.89
E02006859,0.99
E02006860,0.98
E02006861,0.94
E02006862,0.98
E02006863,0.96
E02006864,0.98
E02006865,0.98
E02006866,0.98
E02006867,1.00
E02006868,0.97
E02006869,1.00
E02006870,0.92
E02006871,0.97
E02006872,0.94
E02006873,0.98
E02006874,0.94
E02006875,0.58
E02006876,0.99
E02006877,0.98
E02006878,0.98
E02006879,0.95
E02006880,0.97
E02006881,0.99
E02006882,0.99
E02006883,0.91
E02006884,0.90
E02006885,0.92
E02006886,0.87
E02006887,0.89
E02006888,0.99
E02006889,0.99
E02006890,0.99
E02006891,0.94
E02006892,0.97
E02006893,1.00
E02006894,0.96
E02006895,0.98
E02006896,0.77
E02006897,0.97
E02006898,0.92
E02006899,0.03
E02006900,0.99
E02006901,0.99
E02006902,0.97
E02006903,0.99
E02006904,0.98
E02006905,0.98
E02006906,0.97
E02006907,0.90
E02006908,0.99
E02006909,0.97
E02006910,0.98
E02006911,0.98
E02006912,0.40
E02006913,0.97
E02006914,0.93
E02006915,0.99
E02006916,0.97
E02006917,0.11
E02006918,0.99
E02006919,0.95
E02006920,0.96
E02006921,0.99
E02006922,0.99
E02006924,1.00
E02006925,0.99
E02006926,0.97
E02006927,0.98
E02006928,0.97
E02006929,0.96
E02006930,0.99
E02006931,0.96
E02006932,0.87
E02006933,0.99
E02006934,0.98
S02001236,0.97
S02001237,0.92
S02001238,0.98
S02001239,0.97
S02001240,0.98
S02001241,0.99
S02001242,0.99
S02001243,0.94
S02001244,0.99
S02001245,0.98
S02001246,0.96
S02001247,0.99
S02001248,0.99
S02001249,0.84
S02001250,0.83
S02001251,0.98
S02001252,0.98
S02001253,0.98
S02001254,0.97
S02001255,0.98
S02001256,0.98
S02001257,0.99
S02001258,0.90
S02001259,0.48
S02001260,0.98
S02001261,0.83
S02001262,0.93
S02001263,0.91
S02001264,0.73
S02001265,0.73
S02001266,0.95
S02001267,0.90
S02001268,0.98
S02001269,0.99
S02001270,0.99
S02001271,0.98
S02001272,0.98
S02001273,0.99
S02001274,0.96
S02001275,0.92
S02001276,0.97
S02001277,0.96
S02001278,0.98
S02001279,0.98
S02001280,0.97
S02001281,0.98
S02001282,0.99
S02001283,0.98
S02001284,0.99
S02001285,0.91
S02001286,0.94
S02001287,0.96
S02001288,0.94
S02001289,0.95
S02001290,0.92
S02001291,0.92
S02001292,0.95
S02001293,0.99
S02001294,0.98
S02001295,0.97
S02001296,0.89
S02001297,0.94
S02001298,0.96
S02001299,0.88
S02001300,0.92
S02001301,0.92
S02001302,0.96
S02001303,0.99
S02001304,0.97
S02001305,0.94
S02001306,0.94
S02001307,0.93
S02001308,0.95
S02001309,0.96
S02001310,0.94
S02001311,0.91
S02001312,0.92
S02001313,0.96
S02001314,0.97
S02001315,0.92
S02001316,0.94
S02001317,0.94
S02001318,0.94
S02001319,0.92
S02001320,0.90
S02001321,0.94
S02001322,0.91
S02001323,0.96
S02001324,0.89
S02001325,0.92
S02001326,0.95
S02001327,0.95
S02001328,0.87
S02001329,0.90
S02001330,0.92
S02001331,0.97
S02001332,0.93
S02001333,0.94
S02001334,1.00
S02001335,0.99
S02001336,0.96
S02001337,0.99
S02001338,0.93
S02001339,0.95
S02001340,0.99
S02001341,1.00
S02001342,0.98
S02001343,0.94
S02001344,0.95
S02001345,0.88
S02001346,1.00
S02001347,0.98
S02001348,0.98
S02001349,0.97
S02001350,0.80
S02001351,0.96
S02001352,0.98
S02001353,0.87
S02001354,0.96
S02001355,1.00
S02001356,0.90
S02001357,0.96
S02001358,0.99
S02001359,0.97
S02001360,0.91
S02001361,0.93
S02001362,0.94
S02001363,0.93
S02001364,0.98
S02001365,0.97
S02001366,0.99
S02001367,0.91
S02001368,0.92
S02001369,0.88
S02001370,0.79
S02001371,0.86
S02001372,0.92
S02001373,0.86
S02001374,0.81
S02001375,0.85
S02001376,0.91
S02001377,0.84
S02001378,0.84
S02001379,0.86
S02001380,0.91
S02001381,0.89
S02001382,0.94
S02001383,0.82
S02001384,0.79
S02001385,0.91
S02001386,0.96
S02001387,0.93
S02001388,0.94
S02001389,0.98
S02001390,0.94
S02001391,0.95
S02001392,0.93
S02001393,0.99
S02001394,0.99
S02001395,0.98
S02001396,0.95
S02001397,0.98
S02001398,0.98
S02001399,0.96
S02001400,0.97
S02001401,0.99
S02001402,0.98
S02001403,0.98
S02001404,0.99
S02001405,0.97
S02001406,0.96
S02001407,0.99
S02001408,0.90
S02001409,0.90
S02001410,0.91
S02001411,0.90
S02001412,0.93
S02001413,0.90
S02001414,0.92
S02001415,0.93
S02001416,0.95
S02001417,0.92
S02001418,0.91
S02001419,0.94
S02001420,0.92
S02001421,0.92
S02001422,0.96
S02001423,0.99
S02001424,0.97
S02001425,0.98
S02001426,0.93
S02001427,0.94
S02001428,0.99
S02001429,1.00
S02001430,0.93
S02001431,0.96
S02001432,0.99
S02001433,0.99
S02001434,0.96
S02001435,0.94
S02001436,0.94
S02001437,0.86
S02001438,0.87
S02001439,0.92
S02001440,0.91
S02001441,0.93
S02001442,0.98
S02001443,0.98
S02001444,0.95
S02001445,0.97
S02001446,0.75
S02001447,0.84
S02001448,0.97
S02001449,0.96
S02001450,0.97
S02001451,0.97
S02001452,0.97
S02001453,0.99
S02001454,0.95
S02001455,0.96
S02001456,0.99
S02001457,1.00
S02001458,0.95
S02001459,0.99
S02001460,0.99
S02001461,0.97
S02001462,0.99
S02001463,0.99
S02001464,0.99
S02001465,1.00
S02001466,0.98
S02001467,0.99
S02001468,0.98
S02001469,0.95
S02001470,0.95
S02001471,0.95
S02001472,0.99
S02001473,0.97
S02001474,0.99
S02001475,0.94
S02001476,0.98
S02001477,0.97
S02001478,0.92
S02001479,0.98
S02001480,0.97
S02001481,0.94
S02001482,0.95
S02001483,0.98
S02001484,0.95
S02001485,0.98
S02001486,0.94
S02001487,0.98
S02001488,0.99
S02001489,0.95
S02001490,0.95
S02001491,0.96
S02001492,0.97
S02001493,0.98
S02001494,0.99
S02001495,0.96
S02001496,0.98
S02001497,1.00
S02001498,1.00
S02001499,0.98
S02001500,0.99
S02001501,0.99
S02001502,0.93
S02001503,0.98
S02001504,0.96
S02001505,0.98
S02001506,0.97
S02001507,0.99
S02001508,0.96
S02001509,0.97
S02001510,0.97
S02001511,0.98
S02001512,0.98
S02001513,0.99
S02001514,1.00
S02001515,0.99
S02001516,0.99
S02001517,0.99
S02001518,0.97
S02001519,0.99
S02001520,0.99
S02001521,0.99
S02001522,0.99
S02001523,0.99
S02001524,0.99
S02001525,0.99
S02001526,0.99
S02001527,0.97
S02001528,0.99
S02001529,0.99
S02001530,0.96
S02001531,0.99
S02001532,0.97
S02001533,0.98
S02001534,0.95
S02001535,0.99
S02001536,1.00
S02001537,0.92
S02001538,0.98
S02001539,0.99
S02001540,0.99
S02001541,0.99
S02001542,0.99
S02001543,0.93
S02001544,0.99
S02001545,0.93
S02001546,0.97
S02001547,0.88
S02001548,0.98
S02001549,0.97
S02001550,0.93
S02001551,0.93
S02001552,0.92
S02001553,0.90
S02001554,0.96
S02001555,0.98
S02001556,0.96
S02001557,0.99
S02001558,0.97
S02001559,0.98
S02001560,1.00
S02001561,0.95
S02001562,0.97
S02001563,0.99
S02001564,0.93
S02001565,0.93
S02001566,0.98
S02001567,0.98
S02001568,0.99
S02001569,0.99
S02001570,0.99
S02001571,1.00
S02001572,1.00
S02001573,1.00
S02001574,0.99
S02001575,0.99
S02001576,0.98
S02001577,0.98
S02001578,1.00
S02001579,0.99
S02001580,0.97
S02001581,0.99
S02001582,1.00
S02001583,1.00
S02001584,0.98
S02001585,1.00
S02001586,0.98
S02001587,0.99
S02001588,0.99
S02001589,0.98
S02001590,1.00
S02001591,0.63
S02001592,0.98
S02001593,0.99
S02001594,0.99
S02001595,0.99
S02001596,0.99
S02001597,1.00
S02001598,1.00
S02001599,1.00
S02001600,0.92
S02001601,0.99
S02001602,1.00
S02001603,0.99
S02001604,0.99
S02001605,1.00
S02001606,1.00
S02001607,0.99
S02001608,0.98
S02001609,0.98
S02001610,0.99
S02001611,0.89
S02001612,0.97
S02001613,0.97
S02001614,0.93
S02001615,0.97
S02001616,0.97
S02001617,0.84
S02001618,0.99
S02001619,0.78
S02001620,0.73
S02001621,0.47
S02001622,0.28
S02001623,0.77
S02001624,0.84
S02001625,0.91
S02001626,0.99
S02001627,0.90
S02001628,0.98
S02001629,0.99
S02001630,0.97
S02001631,0.98
S02001632,0.98
S02001633,1.00
S02001634,1.00
S02001635,0.99
S02001636,0.99
S02001637,0.99
S02001638,0.99
S02001639,1.00
S02001640,0.96
S02001641,0.95
S02001642,0.59
S02001643,0.96
S02001644,0.94
S02001645,1.00
S02001646,0.89
S02001647,0.83
S02001648,0.96
S02001649,0.96
S02001650,0.98
S02001651,0.98
S02001652,0.96
S02001653,1.00
S02001654,0.99
S02001655,0.85
S02001656,0.79
S02001657,0.76
S02001658,0.87
S02001659,0.90
S02001660,0.90
S02001661,0.99
S02001662,0.99
S02001663,0.99
S02001664,1.00
S02001665,1.00
S02001666,0.99
S02001667,0.98
S02001668,1.00
S02001669,0.76
S02001670,1.00
S02001671,1.00
S02001672,0.99
S02001673,0.99
S02001674,1.00
S02001675,0.98
S02001676,0.99
S02001677,0.99
S02001678,1.00
S02001679,0.97
S02001680,0.99
S02001681,1.00
S02001682,0.97
S02001683,0.98
S02001684,0.96
S02001685,0.97
S02001686,0.98
S02001687,0.90
S02001688,0.93
S02001689,0.87
S02001690,0.89
S02001691,0.95
S02001692,0.97
S02001693,0.95
S02001694,0.98
S02001695,0.96
S02001696,1.00
S02001697,0.91
S02001698,1.00
S02001699,0.99
S02001700,0.97
S02001701,0.99
S02001702,0.99
S02001703,0.97
S02001704,0.96
S02001705,0.99
S02001706,0.99
S02001707,1.00
S02001708,0.98
S02001709,0.99
S02001710,0.95
S02001711,0.99
S02001712,0.97
S02001713,0.97
S02001714,0.99
S02001715,0.93
S02001716,0.98
S02001717,0.97
S02001718,0.99
S02001719,1.00
S02001720,0.98
S02001721,0.99
S02001722,0.98
S02001723,0.96
S02001724,0.97
S02001725,0.98
S02001726,0.97
S02001727,0.99
S02001728,0.99
S02001729,0.97
S02001730,0.98
S02001731,0.97
S02001732,0.98
S02001733,0.99
S02001734,0.99
S02001735,0.99
S02001736,0.99
S02001737,0.93
S02001738,0.95
S02001739,0.98
S02001740,0.92
S02001741,0.94
S02001742,0.99
S02001743,0.97
S02001744,0.99
S02001745,0.97
S02001746,0.99
S02001747,0.95
S02001748,0.99
S02001749,1.00
S02001750,0.98
S02001751,0.97
S02001752,0.99
S02001753,1.00
S02001754,1.00
S02001755,1.00
S02001756,0.94
S02001757,0.99
S02001758,1.00
S02001759,1.00
S02001760,1.00
S02001761,0.99
S02001762,0.99
S02001763,0.99
S02001764,0.99
S02001765,0.99
S02001766,1.00
S02001767,1.00
S02001768,0.95
S02001769,0.97
S02001770,0.99
S02001771,0.98
S02001772,1.00
S02001773,0.99
S02001774,0.99
S02001775,1.00
S02001776,0.97
S02001777,0.98
S02001778,0.98
S02001779,0.95
S02001780,0.99
S02001781,0.99
S02001782,0.98
S02001783,0.95
S02001784,0.95
S02001785,0.99
S02001786,1.00
S02001787,0.99
S02001788,1.00
S02001789,1.00
S02001790,1.00
S02001791,1.00
S02001792,0.98
S02001793,0.96
S02001794,0.97
S02001795,0.98
S02001796,0.97
S02001797,0.96
S02001798,0.98
S02001799,0.98
S02001800,1.00
S02001801,1.00
S02001802,1.00
S02001803,1.00
S02001804,0.99
S02001805,0.99
S02001806,0.99
S02001807,0.99
S02001808,1.00
S02001809,0.97
S02001810,1.00
S02001811,0.97
S02001812,0.98
S02001813,0.96
S02001814,0.98
S02001815,0.99
S02001816,0.99
S02001817,0.98
S02001818,0.99
S02001819,0.99
S02001820,0.94
S02001821,0.98
S02001822,0.91
S02001823,0.92
S02001824,0.92
S02001825,0.87
S02001826,0.94
S02001827,0.93
S02001828,0.97
S02001829,0.92
S02001830,0.93
S02001831,0.93
S02001832,0.92
S02001833,0.91
S02001834,1.00
S02001835,0.86
S02001836,0.98
S02001837,0.95
S02001838,0.93
S02001839,0.94
S02001840,0.97
S02001841,0.95
S02001842,1.00
S02001843,0.95
S02001844,0.99
S02001845,0.98
S02001846,0.89
S02001847,1.00
S02001848,0.97
S02001849,0.99
S02001850,0.93
S02001851,1.00
S02001852,0.99
S02001853,0.99
S02001854,0.96
S02001855,0.99
S02001856,0.99
S02001857,0.98
S02001858,0.99
S02001859,0.98
S02001860,0.94
S02001861,0.99
S02001862,0.99
S02001863,0.97
S02001864,0.45
S02001865,0.93
S02001866,0.99
S02001867,0.96
S02001868,1.00
S02001869,0.99
S02001870,0.91
S02001871,0.95
S02001872,0.98
S02001873,0.94
S02001874,1.00
S02001875,1.00
S02001876,1.00
S02001877,1.00
S02001878,1.00
S02001879,0.99
S02001880,0.96
S02001881,0.99
S02001882,0.99
S02001883,0.99
S02001884,0.99
S02001885,1.00
S02001886,0.98
S02001887,0.99
S02001888,0.94
S02001889,0.96
S02001890,0.96
S02001891,0.97
S02001892,1.00
S02001893,0.97
S02001894,0.98
S02001895,1.00
S02001896,0.98
S02001897,0.99
S02001898,0.99
S02001899,0.99
S02001900,1.00
S02001901,0.96
S02001902,0.99
S02001903,0.99
S02001904,0.98
S02001905,1.00
S02001906,0.99
S02001907,0.99
S02001908,0.96
S02001909,0.98
S02001910,0.96
S02001911,0.99
S02001912,0.95
S02001913,1.00
S02001914,1.00
S02001915,0.99
S02001916,1.00
S02001917,1.00
S02001918,0.98
S02001919,0.95
S02001920,1.00
S02001921,0.99
S02001922,0.99
S02001923,0.98
S02001924,0.98
S02001925,0.98
S02001926,0.98
S02001927,0.84
S02001928,0.96
S02001929,0.99
S02001930,0.98
S02001931,0.99
S02001932,0.17
S02001933,0.75
S02001934,0.75
S02001935,0.60
S02001936,0.58
S02001937,0.73
S02001938,0.97
S02001939,0.91
S02001940,0.99
S02001941,0.99
S02001942,0.98
S02001943,0.99
S02001944,1.00
S02001945,0.99
S02001946,0.99
S02001947,1.00
S02001948,0.94
S02001949,1.00
S02001950,0.98
S02001951,0.94
S02001952,0.88
S02001953,0.89
S02001954,0.98
S02001955,0.99
S02001956,0.98
S02001957,0.90
S02001958,0.99
S02001959,0.99
S02001960,0.99
S02001961,0.95
S02001962,1.00
S02001963,0.99
S02001964,0.99
S02001965,1.00
S02001966,0.98
S02001967,0.99
S02001968,0.99
S02001969,0.99
S02001970,0.99
S02001971,0.95
S02001972,1.00
S02001973,1.00
S02001974,0.94
S02001975,1.00
S02001976,0.87
S02001977,1.00
S02001978,0.82
S02001979,0.97
S02001980,0.97
S02001981,0.89
S02001982,0.92
S02001983,0.91
S02001984,0.93
S02001985,0.91
S02001986,0.95
S02001987,0.99
S02001988,0.92
S02001989,0.98
S02001990,0.99
S02001991,0.98
S02001992,0.95
S02001993,0.92
S02001994,0.95
S02001995,0.97
S02001996,0.98
S02001997,1.00
S02001998,0.98
S02001999,0.98
S02002000,0.99
S02002001,0.96
S02002002,0.99
S02002003,0.97
S02002004,0.98
S02002005,0.91
S02002006,0.91
S02002007,0.89
S02002008,0.88
S02002009,0.91
S02002010,0.89
S02002011,0.88
S02002012,0.87
S02002013,0.93
S02002014,0.93
S02002015,0.97
S02002016,0.97
S02002017,0.97
S02002018,0.95
S02002019,0.93
S02002020,0.98
S02002021,0.98
S02002022,0.95
S02002023,0.98
S02002024,0.92
S02002025,0.92
S02002026,0.87
S02002027,0.92
S02002028,0.98
S02002029,0.91
S02002030,0.92
S02002031,0.93
S02002032,0.97
S02002033,0.88
S02002034,0.99
S02002035,0.93
S02002036,0.99
S02002037,0.98
S02002038,0.98
S02002039,0.99
S02002040,1.00
S02002041,1.00
S02002042,0.99
S02002043,0.98
S02002044,0.99
S02002045,1.00
S02002046,0.99
S02002047,1.00
S02002048,0.99
S02002049,0.99
S02002050,1.00
S02002051,0.94
S02002052,0.98
S02002053,1.00
S02002054,0.99
S02002055,1.00
S02002056,0.92
S02002057,0.99
S02002058,0.99
S02002059,0.98
S02002060,1.00
S02002061,0.99
S02002062,0.97
S02002063,0.98
S02002064,0.94
S02002065,0.99
S02002066,0.96
S02002067,0.95
S02002068,1.00
S02002069,1.00
S02002070,1.00
S02002071,0.97
S02002072,0.99
S02002073,0.91
S02002074,0.94
S02002075,0.90
S02002076,0.94
S02002077,0.92
S02002078,0.96
S02002079,0.94
S02002080,0.97
S02002081,0.93
S02002082,0.92
S02002083,0.97
S02002084,0.97
S02002085,0.99
S02002086,1.00
S02002087,0.98
S02002088,0.96
S02002089,1.00
S02002090,0.95
S02002091,0.97
S02002092,0.95
S02002093,0.94
S02002094,0.94
S02002095,0.99
S02002096,0.94
S02002097,0.81
S02002098,0.89
S02002099,0.98
S02002100,0.98
S02002101,1.00
S02002102,0.99
S02002103,0.96
S02002104,0.97
S02002105,0.99
S02002106,0.99
S02002107,0.99
S02002108,0.96
S02002109,0.97
S02002110,0.91
S02002111,0.95
S02002112,0.93
S02002113,0.96
S02002114,0.99
S02002115,0.99
S02002116,1.00
S02002117,0.99
S02002118,1.00
S02002119,0.98
S02002120,0.99
S02002121,0.97
S02002122,0.98
S02002123,0.94
S02002124,0.99
S02002125,0.86
S02002126,0.96
S02002127,0.99
S02002128,0.92
S02002129,0.99
S02002130,0.87
S02002131,0.98
S02002132,0.99
S02002133,0.99
S02002134,0.92
S02002135,0.98
S02002136,0.97
S02002137,0.99
S02002138,0.99
S02002139,0.99
S02002140,1.00
S02002141,0.98
S02002142,0.99
S02002143,1.00
S02002144,0.99
S02002145,1.00
S02002146,0.97
S02002147,0.99
S02002148,0.99
S02002149,0.95
S02002150,0.95
S02002151,0.99
S02002152,1.00
S02002153,0.99
S02002154,1.00
S02002155,0.97
S02002156,0.99
S02002157,1.00
S02002158,1.00
S02002159,0.98
S02002160,0.99
S02002161,0.99
S02002162,1.00
S02002163,0.99
S02002164,1.00
S02002165,1.00
S02002166,0.97
S02002167,0.99
S02002168,0.99
S02002169,0.98
S02002170,0.99
S02002171,0.98
S02002172,0.95
S02002173,0.99
S02002174,0.99
S02002175,0.98
S02002176,0.99
S02002177,0.98
S02002178,0.99
S02002179,1.00
S02002180,1.00
S02002181,0.98
S02002182,0.99
S02002183,1.00
S02002184,0.99
S02002185,0.99
S02002186,0.98
S02002187,1.00
S02002188,0.98
S02002189,0.98
S02002190,0.98
S02002191,0.95
S02002192,0.89
S02002193,0.97
S02002194,0.93
S02002195,0.97
S02002196,0.93
S02002197,0.98
S02002198,0.98
S02002199,0.99
S02002200,0.98
S02002201,0.95
S02002202,0.95
S02002203,0.97
S02002204,0.99
S02002205,0.99
S02002206,0.97
S02002207,0.98
S02002208,0.98
S02002209,0.99
S02002210,0.94
S02002211,0.99
S02002212,0.96
S02002213,0.88
S02002214,0.89
